1,10000,0
1,100000,1
1,1000000,2
1,10000000,19
2,10000,4
2,100000,5
2,1000000,19
2,10000000,186
4,10000,6
4,100000,11
4,1000000,41
4,10000000,491
6,10000,6
6,100000,8
6,1000000,49
6,10000000,559
8,10000,9
8,100000,21
8,1000000,82
8,10000000,1117
10,10000,30
10,100000,16
10,1000000,81
10,10000000,980
